lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.800000000000004,-2.4,Low,0.76139,0.025039611,0.76139,0.21357045
54.800000000000004,-2.38,High,0.6056133,0.6056133,0.027863549,0.36652318
54.800000000000004,-2.36,Low,0.40182647,0.24784626,0.40182647,0.35032734
54.800000000000004,-2.34,Medium,0.49832478,0.33467266,0.16700251,0.49832478
54.82,-3.42,Medium,0.48345056,0.22367278,0.29287666,0.48345056
54.82,-3.4,Medium,0.5483886,0.1314827,0.32012865,0.5483886
54.82,-3.38,Medium,0.561798,0.034913804,0.40328825,0.561798
54.82,-3.36,Medium,0.6054957,0.16998294,0.22452138,0.6054957
54.82,-3.34,High,0.6072348,0.6072348,0.043427978,0.3493372
54.82,-3.3200000000000003,Low,0.4968983,0.06615811,0.4968983,0.4369436
54.82,-3.3000000000000003,Low,0.6282594,0.017543828,0.6282594,0.35419676
54.82,-3.2800000000000002,High,0.51144326,0.51144326,0.039422184,0.4491346
54.82,-3.2600000000000002,Medium,0.50697374,0.2714214,0.22160484,0.50697374
54.82,-3.24,High,0.82187027,0.82187027,0.01946511,0.15866458
54.82,-3.22,High,0.6373138,0.6373138,0.029602781,0.3330834
54.82,-3.2,High,0.70266503,0.70266503,0.02552037,0.27181455
54.82,-3.18,High,0.9852272,0.9852272,0.00037880483,0.014393931
54.82,-3.16,High,0.99653375,0.99653375,0.00048723302,0.0029789868
54.82,-3.14,Medium,0.54578507,0.24732827,0.20688666,0.54578507
54.82,-3.12,Medium,0.63451123,0.15459709,0.21089162,0.63451123
54.82,-3.1,Medium,0.46963352,0.44762963,0.08273682,0.46963352
54.82,-3.06,High,0.5742815,0.5742815,0.040368438,0.38535008
54.82,-3.04,Medium,0.56157213,0.3307409,0.10768699,0.56157213
54.82,-3.02,High,0.6413421,0.6413421,0.025647739,0.3330101
54.82,-3.0,High,0.9087282,0.9087282,0.0017536108,0.08951824
54.82,-2.98,Medium,0.5065371,0.45004377,0.04341912,0.5065371
54.82,-2.96,Medium,0.47291777,0.3138266,0.21325558,0.47291777
54.82,-2.94,High,0.5665434,0.5665434,0.057893857,0.37556273
54.82,-2.9,Low,0.5327972,0.01574477,0.5327972,0.45145798
54.82,-2.88,High,0.5946254,0.5946254,0.044838205,0.36053634
54.82,-2.86,Medium,0.53807086,0.32616526,0.1357639,0.53807086
54.82,-2.84,Medium,0.69646096,0.079492584,0.22404648,0.69646096
54.82,-2.82,Low,0.6261122,0.016232256,0.6261122,0.35765553
54.82,-2.8000000000000003,Low,0.50180805,0.03111955,0.50180805,0.4670724
54.82,-2.7800000000000002,Low,0.6858274,0.02917674,0.6858274,0.2849959
54.82,-2.7600000000000002,Medium,0.6182078,0.20065767,0.18113449,0.6182078
54.82,-2.74,Medium,0.50499076,0.41047215,0.0845371,0.50499076
54.82,-2.72,Low,0.5257018,0.07180045,0.5257018,0.4024977
54.82,-2.7,Low,0.61461854,0.02188493,0.61461854,0.3634965
54.82,-2.68,Medium,0.50765914,0.24837816,0.24396269,0.50765914
54.82,-2.66,Medium,0.6086873,0.27160734,0.1197054,0.6086873
54.82,-2.46,High,0.46699402,0.46699402,0.08613122,0.44687477
54.82,-2.44,High,0.9350594,0.9350594,0.0014957561,0.06344478
54.82,-2.42,High,0.7888603,0.7888603,0.023023237,0.1881165
54.82,-2.4,Medium,0.54815835,0.283053,0.16878863,0.54815835
54.82,-2.38,Low,0.853542,0.009060839,0.853542,0.13739716
54.84,-3.42,High,0.438438,0.438438,0.13956238,0.42199957
54.84,-3.4,Medium,0.5620564,0.34405482,0.09388872,0.5620564
54.84,-3.38,Medium,0.49558133,0.29112226,0.21329635,0.49558133
54.84,-3.36,High,0.5351507,0.5351507,0.0178121,0.4470372
54.84,-3.34,Medium,0.5352882,0.099295594,0.3654162,0.5352882
54.84,-3.3200000000000003,Medium,0.55027795,0.35308585,0.09663623,0.55027795
54.84,-3.3000000000000003,High,0.79216415,0.79216415,0.009096904,0.1987389
54.84,-3.2800000000000002,High,0.9490529,0.9490529,0.0044743395,0.04647282
54.84,-3.2600000000000002,Medium,0.5708313,0.18939988,0.23976882,0.5708313
54.84,-3.24,Medium,0.6113174,0.27051374,0.11816885,0.6113174
54.84,-3.22,High,0.782373,0.782373,0.0111697465,0.20645726
54.84,-3.18,High,0.8676518,0.8676518,0.0030555835,0.12929258
54.84,-3.16,High,0.9808817,0.9808817,0.0007514296,0.018366903
54.84,-3.14,High,0.43676782,0.43676782,0.22182554,0.34140667
54.84,-3.12,High,0.6165447,0.6165447,0.0436034,0.3398519
54.84,-3.1,High,0.50553924,0.50553924,0.061554577,0.43290615
54.84,-3.08,High,0.9619316,0.9619316,0.0011828298,0.036885604
54.84,-3.06,High,0.9849531,0.9849531,0.00048768477,0.01455923
54.84,-3.04,High,0.5870834,0.5870834,0.015327412,0.39758924
54.84,-3.02,Medium,0.5546957,0.30183828,0.143466,0.5546957
54.84,-3.0,High,0.89446867,0.89446867,0.0020091475,0.10352222
54.84,-2.98,High,0.9950393,0.9950393,0.0005284792,0.004432209
54.84,-2.96,High,0.7125299,0.7125299,0.031979665,0.2554904
54.84,-2.94,High,0.854548,0.854548,0.0038546377,0.14159735
54.84,-2.92,Medium,0.4649101,0.46322235,0.07186753,0.4649101
54.84,-2.9,Medium,0.6679219,0.11514983,0.21692827,0.6679219
54.84,-2.88,High,0.5793609,0.5793609,0.042786065,0.377853
54.84,-2.86,High,0.5330331,0.5330331,0.081024185,0.38594273
54.84,-2.84,High,0.49879217,0.49879217,0.06920774,0.4320001
54.84,-2.82,High,0.8699688,0.8699688,0.0029667784,0.12706439
54.84,-2.8000000000000003,Medium,0.50397635,0.09701407,0.39900956,0.50397635
54.84,-2.7800000000000002,Medium,0.50099397,0.26364064,0.23536545,0.50099397
54.84,-2.7600000000000002,High,0.8310652,0.8310652,0.017480781,0.1514541
54.84,-2.74,Medium,0.5397688,0.17012778,0.2901034,0.5397688
54.84,-2.7,High,0.5873271,0.5873271,0.075507775,0.33716515
54.84,-2.68,Medium,0.5622369,0.22517245,0.21259062,0.5622369
54.84,-2.42,Medium,0.59970665,0.15656021,0.2437331,0.59970665
54.86,-3.4,High,0.86352015,0.86352015,0.014672675,0.121807136
54.86,-3.38,High,0.9644068,0.9644068,0.00058680587,0.03500644
54.86,-3.36,High,0.81293523,0.81293523,0.002705269,0.18435954
54.86,-3.34,Medium,0.58178186,0.28462535,0.13359275,0.58178186
54.86,-3.3200000000000003,High,0.51894885,0.51894885,0.087790444,0.39326075
54.86,-3.3000000000000003,Medium,0.5117971,0.1753374,0.31286556,0.5117971
54.86,-3.2800000000000002,Low,0.64650476,0.010441643,0.64650476,0.3430536
54.86,-3.2600000000000002,Medium,0.49147543,0.39390004,0.11462449,0.49147543
54.86,-3.2,Medium,0.586954,0.12602352,0.2870225,0.586954
54.86,-3.18,High,0.80194765,0.80194765,0.010817701,0.18723471
54.86,-3.16,High,0.9241988,0.9241988,0.0019367834,0.07386444
54.86,-3.14,Medium,0.57209176,0.37669745,0.051210824,0.57209176
54.86,-3.12,Medium,0.64032423,0.19123206,0.16844371,0.64032423
54.86,-3.1,High,0.6098644,0.6098644,0.04791082,0.3422248
54.86,-3.08,Medium,0.4940976,0.40056005,0.105342306,0.4940976
54.86,-3.06,Medium,0.6056853,0.27874056,0.11557413,0.6056853
54.86,-3.04,High,0.8808368,0.8808368,0.005254054,0.11390912
54.86,-3.02,High,0.9292927,0.9292927,0.0046347952,0.06607255
54.86,-3.0,High,0.8058489,0.8058489,0.021924637,0.17222644
54.86,-2.98,High,0.8164762,0.8164762,0.0083068935,0.17521691
54.86,-2.96,High,0.7147818,0.7147818,0.008729306,0.27648884
54.86,-2.94,High,0.66785794,0.66785794,0.004661375,0.3274806
54.86,-2.92,High,0.9925638,0.9925638,0.00041603664,0.007020238
54.86,-2.9,High,0.8948975,0.8948975,0.003957771,0.10114473
54.86,-2.88,High,0.7213293,0.7213293,0.021954028,0.25671667
54.86,-2.86,High,0.93897253,0.93897253,0.0012755339,0.059751958
54.86,-2.84,High,0.897561,0.897561,0.0032826576,0.09915636
54.86,-2.82,Low,0.5404421,0.06430259,0.5404421,0.39525527
54.86,-2.8000000000000003,Low,0.6688118,0.061661884,0.6688118,0.26952633
54.86,-2.7800000000000002,Medium,0.54397655,0.26972347,0.18629998,0.54397655
54.86,-2.7600000000000002,Medium,0.5682618,0.14025095,0.29148728,0.5682618
54.86,-2.74,Medium,0.6584098,0.11103759,0.23055261,0.6584098
54.86,-2.72,Low,0.65072775,0.019877171,0.65072775,0.32939515
54.86,-2.7,Medium,0.55808336,0.049956825,0.39195982,0.55808336
54.88,-3.38,High,0.9957261,0.9957261,0.00030382484,0.003970054
54.88,-3.36,High,0.91283274,0.91283274,0.003153608,0.084013686
54.88,-3.34,Medium,0.4629104,0.404581,0.13250855,0.4629104
54.88,-3.2600000000000002,High,0.6838335,0.6838335,0.053995054,0.26217142
54.88,-3.24,Medium,0.5324605,0.34928524,0.11825422,0.5324605
54.88,-3.22,High,0.799141,0.799141,0.005246618,0.19561237
54.88,-3.2,High,0.7297363,0.7297363,0.0086516915,0.26161203
54.88,-3.18,Medium,0.67336017,0.06523515,0.26140466,0.67336017
54.88,-3.16,Medium,0.5871466,0.121146165,0.29170725,0.5871466
54.88,-3.14,High,0.79407424,0.79407424,0.012026304,0.19389947
54.88,-3.12,Medium,0.5333573,0.13254617,0.3340965,0.5333573
54.88,-3.04,High,0.7565403,0.7565403,0.011312317,0.23214735
54.88,-3.02,Medium,0.74064445,0.13775444,0.12160107,0.74064445
54.88,-3.0,High,0.4358476,0.4358476,0.16997512,0.39417723
54.88,-2.98,High,0.9868174,0.9868174,0.0006265218,0.012556143
54.88,-2.96,High,0.9950636,0.9950636,0.0004204098,0.004515986
54.88,-2.94,High,0.9797426,0.9797426,0.00077378645,0.019483568
54.88,-2.92,High,0.9849031,0.9849031,0.00057158887,0.01452525
54.88,-2.9,High,0.980529,0.980529,0.0007314403,0.018739525
54.88,-2.88,High,0.9644314,0.9644314,0.000774925,0.03479366
54.88,-2.86,Medium,0.42862666,0.26724076,0.30413264,0.42862666
54.88,-2.84,High,0.9968893,0.9968893,0.00025978577,0.002850927
54.88,-2.82,High,0.92497414,0.92497414,0.001372679,0.073653206
54.88,-2.8000000000000003,High,0.88104165,0.88104165,0.0036963758,0.115261994
54.88,-2.7800000000000002,High,0.99521965,0.99521965,0.00072773534,0.0040526385
54.88,-2.7600000000000002,Medium,0.5530704,0.26523122,0.1816984,0.5530704
54.88,-2.74,Medium,0.46238014,0.11476654,0.4228533,0.46238014
54.88,-2.72,Medium,0.55004805,0.08593454,0.3640174,0.55004805
54.88,-2.68,Low,0.5585413,0.022674398,0.5585413,0.41878432
54.9,-3.36,Medium,0.61796683,0.21045345,0.1715797,0.61796683
54.9,-3.2600000000000002,Medium,0.5159882,0.22200231,0.2620095,0.5159882
54.9,-3.24,Medium,0.50675917,0.06011052,0.43313035,0.50675917
54.9,-3.22,Medium,0.4991588,0.3887263,0.11211494,0.4991588
54.9,-3.2,High,0.9882046,0.9882046,0.0005436942,0.011251712
54.9,-3.18,Medium,0.5642688,0.35174644,0.08398478,0.5642688
54.9,-3.16,Medium,0.5046685,0.26023915,0.23509236,0.5046685
54.9,-3.14,Low,0.5320596,0.031532735,0.5320596,0.43640763
54.9,-3.12,Medium,0.6102849,0.16446146,0.22525358,0.6102849
54.9,-3.1,Medium,0.50030756,0.39905497,0.10063748,0.50030756
54.9,-3.08,High,0.87140673,0.87140673,0.007905939,0.12068731
54.9,-3.06,High,0.91095,0.91095,0.0037031726,0.08534683
54.9,-3.04,High,0.8825028,0.8825028,0.0050421427,0.11245514
54.9,-3.02,High,0.6381153,0.6381153,0.028395182,0.3334895
54.9,-3.0,Medium,0.46998703,0.45627722,0.0737357,0.46998703
54.9,-2.98,High,0.99715257,0.99715257,0.00039971605,0.0024476717
54.9,-2.96,High,0.97554183,0.97554183,0.0009260511,0.02353209
54.9,-2.94,High,0.99007154,0.99007154,0.00043568586,0.009492765
54.9,-2.92,High,0.9862584,0.9862584,0.00061584386,0.013125791
54.9,-2.9,High,0.99594694,0.99594694,0.00025594438,0.0037971626
54.9,-2.88,High,0.98127544,0.98127544,0.00047551832,0.018249014
54.9,-2.86,High,0.8533876,0.8533876,0.007611149,0.13900128
54.9,-2.84,High,0.78753585,0.78753585,0.004307669,0.20815648
54.9,-2.82,High,0.99108136,0.99108136,0.0035200121,0.00539859
54.9,-2.8000000000000003,High,0.89569414,0.89569414,0.0023140637,0.10199182
54.9,-2.7800000000000002,High,0.5956706,0.5956706,0.06023044,0.344099
54.9,-2.7600000000000002,High,0.83404386,0.83404386,0.0037519913,0.16220412
54.9,-2.74,High,0.46996287,0.46996287,0.12186403,0.40817314
54.9,-2.72,High,0.8427296,0.8427296,0.0049135922,0.15235683
54.9,-2.7,High,0.5251976,0.5251976,0.07271498,0.40208742
54.9,-2.66,Low,0.60894936,0.01778541,0.60894936,0.37326524
54.92,-3.3000000000000003,Low,0.62304646,0.046617765,0.62304646,0.33033577
54.92,-3.2600000000000002,Low,0.67932093,0.021206621,0.67932093,0.29947245
54.92,-3.24,High,0.7268748,0.7268748,0.0070066885,0.26611853
54.92,-3.22,Medium,0.46772897,0.45638934,0.0758817,0.46772897
54.92,-3.2,High,0.5129205,0.5129205,0.08665344,0.40042606
54.92,-3.18,Medium,0.4287092,0.3502499,0.22104084,0.4287092
54.92,-3.14,High,0.4686513,0.4686513,0.15344837,0.37790036
54.92,-3.12,Low,0.62039053,0.023580385,0.62039053,0.35602906
54.92,-3.1,High,0.81121486,0.81121486,0.0128617985,0.17592332
54.92,-3.08,High,0.87738675,0.87738675,0.005420595,0.11719262
54.92,-3.06,High,0.948629,0.948629,0.0011429928,0.050227944
54.92,-3.04,Medium,0.70031035,0.15327933,0.14641033,0.70031035
54.92,-3.02,High,0.9882875,0.9882875,0.000465957,0.01124653
54.92,-3.0,High,0.9646476,0.9646476,0.0012310661,0.03412139
54.92,-2.98,High,0.69573873,0.69573873,0.02661567,0.27764562
54.92,-2.96,High,0.99728596,0.99728596,0.00064126565,0.0020728123
54.92,-2.94,High,0.9916359,0.9916359,0.00048694905,0.007877201
54.92,-2.92,High,0.996498,0.996498,0.000298754,0.003203245
54.92,-2.9,High,0.9354137,0.9354137,0.0035893463,0.060996972
54.92,-2.88,Medium,0.48880863,0.48420534,0.026986003,0.48880863
54.92,-2.86,High,0.9686809,0.9686809,0.00047697377,0.030842187
54.92,-2.84,High,0.53331614,0.53331614,0.25433737,0.21234648
54.92,-2.82,Medium,0.5047045,0.42725503,0.06804054,0.5047045
54.92,-2.8000000000000003,Medium,0.50564766,0.41808826,0.07626408,0.50564766
54.92,-2.7800000000000002,High,0.9280177,0.9280177,0.0029390906,0.06904319
54.92,-2.7600000000000002,High,0.89540565,0.89540565,0.0011949431,0.10339942
54.92,-2.74,High,0.98900026,0.98900026,0.00059385865,0.010405914
54.92,-2.72,Medium,0.5633141,0.32044518,0.11624077,0.5633141
54.92,-2.7,Medium,0.5763741,0.29716045,0.12646541,0.5763741
54.92,-2.66,High,0.89161545,0.89161545,0.008512085,0.0998725
54.92,-2.64,High,0.5678542,0.5678542,0.04186446,0.39028132
54.92,-2.62,Low,0.7156288,0.009405996,0.7156288,0.27496523
54.92,-2.6,Medium,0.5161872,0.16538553,0.3184273,0.5161872
54.92,-2.56,Medium,0.4433824,0.34430936,0.21230824,0.4433824
54.94,-3.2800000000000002,Low,0.83595634,0.018419519,0.83595634,0.14562413
54.94,-3.2600000000000002,Medium,0.558998,0.10634601,0.334656,0.558998
54.94,-3.24,Medium,0.58238083,0.110246025,0.30737317,0.58238083
54.94,-3.22,Low,0.7132224,0.011212978,0.7132224,0.27556464
54.94,-3.2,Medium,0.59201133,0.06744423,0.34054443,0.59201133
54.94,-3.18,High,0.8814692,0.8814692,0.0046439287,0.11388685
54.94,-3.16,Medium,0.48669598,0.05025914,0.46304494,0.48669598
54.94,-3.04,Medium,0.7153664,0.108777516,0.17585602,0.7153664
54.94,-3.02,Medium,0.5202768,0.36430472,0.11541849,0.5202768
54.94,-3.0,High,0.9954229,0.9954229,0.00020649612,0.004370591
54.94,-2.98,High,0.6800702,0.6800702,0.008927976,0.3110018
54.94,-2.96,High,0.83148015,0.83148015,0.0030599341,0.16545992
54.94,-2.94,High,0.9970892,0.9970892,0.00025492662,0.002655867
54.94,-2.92,High,0.9725248,0.9725248,0.0019016347,0.025573613
54.94,-2.9,High,0.4781597,0.4781597,0.08729866,0.43454164
54.94,-2.88,High,0.78991044,0.78991044,0.029236348,0.18085323
54.94,-2.86,Medium,0.56210893,0.095224924,0.3426661,0.56210893
54.94,-2.84,High,0.504626,0.504626,0.05339225,0.44198176
54.94,-2.82,Medium,0.5555955,0.21766868,0.22673583,0.5555955
54.94,-2.8000000000000003,High,0.52665436,0.52665436,0.057405904,0.41593975
54.94,-2.7800000000000002,High,0.72212887,0.72212887,0.03622554,0.24164559
54.94,-2.7600000000000002,Medium,0.5841685,0.27414128,0.14169022,0.5841685
54.94,-2.74,High,0.9973091,0.9973091,0.00033093602,0.0023599842
54.94,-2.72,High,0.9842031,0.9842031,0.00042164553,0.015375313
54.94,-2.7,High,0.7875002,0.7875002,0.012335286,0.20016451
54.94,-2.68,High,0.70623225,0.70623225,0.0132420175,0.28052577
54.94,-2.66,Medium,0.50363415,0.092762254,0.40360358,0.50363415
54.94,-2.64,Medium,0.58285457,0.23518588,0.18195952,0.58285457
54.94,-2.62,Medium,0.47635368,0.069564074,0.45408225,0.47635368
54.94,-2.6,Low,0.5434993,0.037921004,0.5434993,0.4185797
54.94,-2.56,Low,0.7413739,0.021854023,0.7413739,0.23677208
54.96,-3.22,Medium,0.56239766,0.09336451,0.3442378,0.56239766
54.96,-3.02,High,0.94005996,0.94005996,0.0009298289,0.05901022
54.96,-3.0,High,0.64139986,0.64139986,0.028052086,0.3305481
54.96,-2.98,High,0.94386834,0.94386834,0.00482155,0.051310107
54.96,-2.96,High,0.7343071,0.7343071,0.0039972123,0.26169562
54.96,-2.94,High,0.8674213,0.8674213,0.010310052,0.122268654
54.96,-2.92,High,0.5762621,0.5762621,0.072962165,0.3507757
54.96,-2.9,Medium,0.44168064,0.41198167,0.14633773,0.44168064
54.96,-2.88,High,0.88036317,0.88036317,0.002497504,0.117139354
54.96,-2.86,High,0.9055855,0.9055855,0.0031342702,0.09128025
54.96,-2.84,Medium,0.53106326,0.2688367,0.20010002,0.53106326
54.96,-2.82,High,0.82565975,0.82565975,0.0040013106,0.17033893
54.96,-2.8000000000000003,Medium,0.49061725,0.39676005,0.11262267,0.49061725
54.96,-2.7800000000000002,High,0.84708935,0.84708935,0.0093595525,0.14355111
54.96,-2.7600000000000002,Medium,0.6220061,0.27556062,0.10243334,0.6220061
54.96,-2.74,Medium,0.8180891,0.11272034,0.06919056,0.8180891
54.96,-2.72,Medium,0.4148979,0.36246318,0.22263888,0.4148979
54.96,-2.7,High,0.4841938,0.4841938,0.068608046,0.44719815
54.96,-2.68,Medium,0.6018681,0.09353216,0.30459973,0.6018681
54.96,-2.66,Medium,0.47871712,0.39079726,0.13048562,0.47871712
54.96,-2.64,High,0.80135345,0.80135345,0.024008548,0.17463805
54.96,-2.6,Low,0.73844486,0.027946545,0.73844486,0.23360865
54.980000000000004,-3.04,Medium,0.5801232,0.12791215,0.2919647,0.5801232
54.980000000000004,-3.02,High,0.5406955,0.5406955,0.058007136,0.40129736
54.980000000000004,-3.0,Medium,0.49376324,0.3547381,0.15149869,0.49376324
54.980000000000004,-2.98,High,0.6724736,0.6724736,0.054393273,0.27313313
54.980000000000004,-2.96,High,0.9576419,0.9576419,0.00061748154,0.041740593
54.980000000000004,-2.94,High,0.98537767,0.98537767,0.00052684365,0.014095493
54.980000000000004,-2.92,High,0.82669795,0.82669795,0.0044731735,0.16882886
54.980000000000004,-2.9,High,0.49113238,0.49113238,0.09405964,0.41480795
54.980000000000004,-2.88,High,0.9941748,0.9941748,0.000578026,0.00524716
54.980000000000004,-2.86,High,0.52325296,0.52325296,0.080094874,0.39665222
54.980000000000004,-2.84,Medium,0.5664288,0.15251535,0.28105587,0.5664288
54.980000000000004,-2.82,High,0.86606216,0.86606216,0.007939986,0.12599784
54.980000000000004,-2.8000000000000003,High,0.50075537,0.50075537,0.085466996,0.41377765
54.980000000000004,-2.7600000000000002,Medium,0.5225265,0.13244066,0.34503284,0.5225265
54.980000000000004,-2.74,Medium,0.5373509,0.3709194,0.09172968,0.5373509
54.980000000000004,-2.72,Medium,0.5117804,0.345379,0.14284061,0.5117804
54.980000000000004,-2.7,Medium,0.5760599,0.15302728,0.27091286,0.5760599
54.980000000000004,-2.68,Medium,0.50787616,0.25799954,0.23412433,0.50787616
54.980000000000004,-2.66,Low,0.6960673,0.009976258,0.6960673,0.29395646
54.980000000000004,-2.64,Medium,0.5830309,0.18110934,0.23585978,0.5830309
54.980000000000004,-2.62,Medium,0.46181056,0.12713034,0.41105908,0.46181056
54.980000000000004,-2.6,Low,0.6477899,0.019918084,0.6477899,0.332292
54.980000000000004,-2.58,Medium,0.56930894,0.30664557,0.124045454,0.56930894
55.0,-3.04,High,0.6103089,0.6103089,0.023118023,0.36657307
55.0,-3.02,High,0.73386025,0.73386025,0.014145424,0.25199434
55.0,-3.0,High,0.9248695,0.9248695,0.0025730527,0.07255741
55.0,-2.98,High,0.8478529,0.8478529,0.00674785,0.14539926
55.0,-2.96,High,0.99617165,0.99617165,0.00030338272,0.003524983
55.0,-2.94,Medium,0.64381945,0.2888577,0.06732285,0.64381945
55.0,-2.92,High,0.8451067,0.8451067,0.009620485,0.14527276
55.0,-2.9,Medium,0.5220128,0.3323211,0.14566605,0.5220128
55.0,-2.88,High,0.6351343,0.6351343,0.042749725,0.32211596
55.0,-2.86,Medium,0.49604422,0.17584325,0.32811245,0.49604422
55.0,-2.84,High,0.83497643,0.83497643,0.00638274,0.15864086
55.0,-2.82,High,0.84751374,0.84751374,0.0074675437,0.14501867
55.0,-2.8000000000000003,Medium,0.54703057,0.089964874,0.36300457,0.54703057
55.0,-2.7800000000000002,Medium,0.45712575,0.118863665,0.42401057,0.45712575
55.0,-2.74,Medium,0.4816182,0.4514168,0.066965066,0.4816182
55.0,-2.72,Medium,0.6985564,0.06358494,0.23785861,0.6985564
55.0,-2.7,Medium,0.54761255,0.3671835,0.08520391,0.54761255
55.0,-2.68,Medium,0.51878965,0.45137846,0.029831862,0.51878965
55.0,-2.66,Low,0.56176573,0.079510964,0.56176573,0.3587233
55.0,-2.64,Low,0.71909034,0.02437002,0.71909034,0.25653967
55.0,-2.6,Low,0.48794687,0.038030278,0.48794687,0.47402284
55.0,-2.58,Medium,0.61621207,0.29893556,0.08485236,0.61621207
55.02,-3.0,High,0.6209892,0.6209892,0.033381958,0.34562883
55.02,-2.98,High,0.9928515,0.9928515,0.00027881502,0.0068696835
55.02,-2.96,High,0.9790677,0.9790677,0.00048088832,0.020451412
55.02,-2.94,High,0.53324234,0.53324234,0.043606702,0.42315093
55.02,-2.92,High,0.8407995,0.8407995,0.003570781,0.15562966
55.02,-2.9,Medium,0.71795046,0.19732998,0.08471959,0.71795046
55.02,-2.88,Medium,0.55777717,0.37921256,0.063010246,0.55777717
55.02,-2.86,Medium,0.5112901,0.15404335,0.3346666,0.5112901
55.02,-2.84,Medium,0.5511892,0.08371271,0.36509812,0.5511892
55.02,-2.82,High,0.49733612,0.49733612,0.050378587,0.45228532
55.02,-2.8000000000000003,Low,0.5389584,0.06286656,0.5389584,0.39817506
55.02,-2.7800000000000002,Medium,0.72639924,0.0132594295,0.26034135,0.72639924
55.02,-2.7600000000000002,Medium,0.5129289,0.24254192,0.24452916,0.5129289
